12;27;20;29.47368799857817
12;27;21;28.046895587144547
12;27;22;26.071050391786137
12;27;23;24.537528577946535
12;28;0;22.92174805448663
12;28;1;22.152890001121655
12;28;2;22.263317080280416
12;28;3;22.685419677570103
12;28;4;23.984957754392525
12;28;5;24.31601466859813
12;28;6;25.566122872149535
12;28;7;25.666389055537387
12;28;8;26.31834266138435
12;28;9;26.349196585346085
12;28;10;26.777905616336522
12;28;11;27.02298131158413
12;28;12;27.53532040039603
12;28;13;26.325597085099005
12;28;14;25.109282388774755
12;28;15;25.41672584969369
12;28;16;26.04378212742342
12;28;17;25.862380261855854
12;28;18;25.57766115546396
12;28;19;26.25684106636599
12;28;20;24.2988312815915
12;28;21;23.43833007539788
12;28;22;22.87333582884947
12;28;23;22.801962479712365
12;31;0;24.185855576570788
12;31;1;23.981740869142694
12;31;2;25.703010062285674
12;31;3;25.68088598557142
12;31;4;24.839634241392854
12;31;5;24.194259147848214
12;31;6;25.127730886962055
12;31;7;24.919105989240514
12;31;8;25.981642647310128
12;31;9;27.32919333932753
12;31;10;29.049383784831882
12;31;11;29.51442052870797
12;31;12;28.893023679676993
12;31;13;28.977118092419254
12;31;14;28.165981175604813
12;31;15;27.971304283901205
12;31;16;28.789867260975303
12;31;17;29.152616922743825
12;31;18;28.437749815685955
12;31;19;27.640732933921488
12;31;20;27.40459263848037
12;31;21;27.50914469962009
12;31;22;27.224376219905018
12;31;23;27.903059484976257
2;4;0;34.40049217832542
2;4;1;34.14859583458136
2;4;2;33.07997273364534
2;4;3;32.39681318341133
2;4;4;33.15297732335283
2;4;5;33.66570538583821
2;4;6;35.117111696459546
2;4;7;31.910689441614885
2;4;8;34.05279923790372
2;4;9;35.301614671975926
2;4;10;35.81602696299398
2;4;11;35.00775956574849
2;4;12;33.75295835643713
2;4;13;33.12423724410928
2;4;14;34.57518858852732
2;4;15;34.210799647131836
2;4;16;35.693337719282965
2;4;17;36.81421389982074
2;4;18;39.065887767455195
2;4;19;42.8216851968638
2;4;20;43.25098991921595
2;4;21;43.16166660980399
2;4;22;42.71097549995099
2;4;23;41.482273109987744
2;5;0;41.30954565749693
2;5;1;42.25238022687424
2;5;2;42.59383126171856
2;5;3;42.47435036792964
2;5;4;42.89296052698241
2;5;5;45.1524071142456
2;5;6;48.680841316061404
2;5;7;48.147692431515345
2;5;8;49.599884985378836
2;5;9;46.24537343134471
2;5;10;44.82780884783618
2;5;11;44.81213114195904
2;5;12;42.31247701048976
2;5;13;39.42671920262244
2;5;14;39.01916800565561
2;5;15;39.4488050289139
2;5;16;40.164164269728474
2;5;17;41.78138573743212
2;5;18;43.715679724358026
2;5;19;44.242340793589506
2;5;20;45.09492157339738
2;5;21;44.520181498349345
2;5;22;43.91795019958734
2;5;23;43.099993557396836
2;6;0;42.9881572443492
2;6;1;43.6147576310873
2;6;2;42.35820328777182
2;6;3;43.14046978944295
2;6;4;44.06454754736074
2;6;5;43.840865736840186
2;6;6;43.975071749210045
2;6;7;44.37222803230251
2;6;8;44.31806611057563
2;6;9;43.428079530143904
2;6;10;42.32539438753597
2;6;11;38.44811600688399
2;6;12;38.029012959221
2;6;13;37.81801562480525
2;6;14;40.04502800870131
2;6;15;40.381905452175324
2;6;16;41.43462871304383
2;6;17;40.79307201076096
2;6;18;39.42946941269024
2;6;19;39.25223661817256
2;6;20;39.39789653704314
2;6;21;38.438084181760786
2;6;22;37.378174455440195
2;6;23;38.34113261636005
2;7;0;39.25287920409001
2;7;1;39.4852030735225
2;7;2;40.04620124338062
2;7;3;38.216553640845156
2;7;4;37.76003290021129
2;7;5;38.52355418005282
2;7;6;42.4269872975132
2;7;7;43.9851727843783
2;7;8;42.67645895859457
2;7;9;39.37900502214865
2;7;10;37.94586447303716
2;7;11;36.30863584825929
2;7;12;35.69311716956482
2;7;13;35.927871259891205
2;7;14;36.4899429649728
2;7;15;37.174635513743205
2;7;16;36.9589532534358
2;7;17;36.10143565085895
2;7;18;35.35844793271474
2;7;19;34.59458941317868
2;7;20;32.41090020079467
2;7;21;32.84996337269867
2;7;22;32.54233332567467
2;7;23;31.661636518918666
2;8;0;30.83141351222967
2;8;1;30.598033623057418
2;8;2;30.72464489826435
2;8;3;31.134010302066088
2;8;4;31.491807385516523
2;8;5;32.316042443879134
2;8;6;35.471379318469786
2;8;7;36.84790483961745
2;8;8;35.82356124240437
2;8;9;33.14553386060109
2;8;10;29.76739946265027
2;8;11;29.189044475662566
2;8;12;29.253199281415643
2;8;13;29.66882604285391
2;8;14;29.11576141071348
2;8;15;30.24769887017837
2;8;16;32.6727573475446
2;8;17;31.977566609386148
2;8;18;31.45770741484654
2;8;19;31.55211065621163
2;8;20;28.902239741552904
2;8;21;28.463069407888227
2;8;22;30.193296569472057
2;8;23;31.334693354868012
2;9;0;26.938218528717005
2;9;1;27.825012534679253
2;9;2;30.473709891169815
2;9;3;33.21604805029246
2;9;4;34.72408180257311
2;9;5;36.36408608314328
2;9;6;39.14423637328582
2;9;7;40.82923572582145
2;9;8;38.870023088955364
2;9;9;34.13557410223884
2;9;10;32.42059399055971
2;9;11;30.794740332639932
2;9;12;29.500646408159987
2;9;13;29.56134943954
2;9;14;31.981848122385
2;9;15;34.408509000596254
2;9;16;37.27777534764906
2;9;17;38.53179764191226
2;9;18;37.06814002297807
2;9;19;36.36967811574452
2;9;20;36.897916096436134
2;9;21;36.619795466609034
2;9;22;37.79501693915226
2;9;23;36.033352714788066
2;10;0;33.75568454619702
2;10;1;34.560552556549254
2;10;2;33.698005164137314
2;10;3;32.27829632603433
2;10;4;32.90832780650858
2;10;5;32.991029716627146
2;10;6;32.46634675915679
2;10;7;32.671311167289204
2;10;8;32.9149392243223
2;10;9;31.561876391080574
2;10;10;31.594262735270142
2;10;11;31.026733148817534
2;10;12;28.101378537204383
2;10;13;26.144888624301096
2;10;14;27.456443791075273
2;10;15;29.426720725268815
2;10;16;31.0723061938172
2;10;17;31.982226638454303
2;10;18;31.697947159613577
2;10;19;30.684500212403393
2;10;20;30.87750215810085
2;10;21;31.63383214952521
2;10;22;30.369493519881303
2;10;23;30.423531579970323
2;11;0;29.86453795999258
2;11;1;29.297976369998146
2;11;2;28.18759565249954
2;11;3;28.017998910624886
2;11;4;29.15709503015622
2;11;5;30.032701832539054
2;11;6;30.088680123134765
2;11;7;30.331060545783693
2;11;8;30.14491053394592
2;11;9;28.79077458848648
2;11;10;30.408052154621622
2;11;11;30.8789859036554
2;11;12;29.71255259841385
2;11;13;30.169428034603463
2;11;14;30.317252018650866
2;11;15;30.709212144662718
2;11;16;31.72464973366568
2;11;17;32.52872228091642
2;11;18;31.319202802729105
2;11;19;31.367736365682276
2;11;20;32.69271724142057
2;11;21;33.04302342785514
2;11;22;32.37011321696379
2;11;23;30.916111319240947
2;12;0;30.404380054810236
2;12;1;29.63741008370256
2;12;2;28.45264040842564
2;12;3;28.34726725710641
2;12;4;28.721663976776604
2;12;5;28.984503791694152
2;12;6;31.28778696042354
2;12;7;29.141329507605885
2;12;8;30.83312566190147
2;12;9;28.586690155475367
2;12;10;27.66553896386884
2;12;11;27.67179477596721
2;12;12;27.815921046491802
2;12;13;29.224707726622952
2;12;14;28.973523209155736
2;12;15;28.985777717288933
2;12;16;32.20579398932223
2;12;17;30.789059812330557
2;12;18;29.03618051058264
2;12;19;29.29256886514566
2;12;20;29.269947338786416
2;12;21;28.641756617196606
2;12;22;26.862002889299156
2;12;23;25.32295806482479
2;13;0;25.900299498706197
2;13;1;26.998787667176547
2;13;2;26.358012589294134
2;13;3;26.59277448732353
2;13;4;26.58822686933088
2;13;5;26.119117899832716
2;13;6;27.05305094495818
2;13;7;28.245301961239544
2;13;8;29.776994425309887
2;13;9;32.001112148827474
2;13;10;31.309555929706868
2;13;11;30.666636464926714
2;13;12;30.14810134123168
2;13;13;29.03779883030792
2;13;14;29.11572593007698
2;13;15;29.742765715019242
2;13;16;30.771551133754812
2;13;17;31.676485313438704
2;13;18;30.630949098359675
2;13;19;31.98406465458992
2;13;20;32.028004568647475
2;13;21;27.87252204216187
2;13;22;27.603296998040467
2;13;23;31.07247495201012
2;14;0;29.491940900502527
2;14;1;27.32587305512563
2;14;2;26.336284113781407
2;14;3;24.75511363844535
2;14;4;26.58683604461134
2;14;5;29.843179068652834
2;14;6;31.21349895966321
2;14;7;31.0058064124158
2;14;8;28.61273121060395
2;14;9;30.465847602650985
2;14;10;31.244113285662745
2;14;11;29.372591353915684
2;14;12;27.47035632597892
2;14;13;27.42741352899473
2;14;14;28.54338795724868
2;14;15;29.861831614312173
2;14;16;31.342467818578044
2;14;17;30.442187062144512
2;14;18;29.602067188036127
2;14;19;30.282696122009032
2;14;20;30.237311045502256
2;14;21;30.702690313875564
2;14;22;30.26576088096889
2;14;23;32.35938958774222
2;15;0;31.802020791935554
2;15;1;31.58466454548389
2;15;2;30.511957761370972
2;15;3;36.10364042034274
2;15;4;35.343780140085684
2;15;5;36.97201508002142
2;15;6;40.39711040250535
2;15;7;40.62903094562633
2;15;8;35.63275907890658
2;15;9;33.84916956222665
2;15;10;31.255782533056667
2;15;11;28.592039030764166
2;15;12;27.37931381269104
2;15;13;28.181439300672764
2;15;14;32.06038043516819
2;15;15;32.119137538792046
2;15;16;32.74077953969801
2;15;17;33.86997696992451
2;15;18;33.80262428748113
2;15;19;30.783555601870283
2;15;20;28.771586172967574
2;15;21;25.373482663241894
2;15;22;24.335693360810474
2;15;23;25.058684967702618
2;16;0;29.23743005942566
2;16;1;32.300564939856415
2;16;2;30.902194892464102
2;16;3;30.17184355561602
2;16;4;29.680209816404002
2;16;5;29.491268001601
2;16;6;31.210957832900252
2;16;7;32.270490990725065
2;16;8;31.241392717681265
2;16;9;27.991243311920318
2;16;10;27.559899625480078
2;16;11;25.29434824137002
2;16;12;24.765885717842504
2;16;13;28.08279592446063
2;16;14;32.04079406111516
2;16;15;33.765808910278786
2;16;16;34.5052011625697
2;16;17;31.638036035642422
2;16;18;28.520524621410605
2;16;19;28.40047822035265
2;16;20;27.644691372588163
2;16;21;27.17427023814704
2;16;22;27.152204097036762
2;16;23;27.539546181759192
2;17;0;28.4225594004398
2;17;1;28.89064124010995
2;17;2;28.158724215027487
2;17;3;28.581693501256876
2;17;4;29.534235755314214
2;17;5;30.698884428828553
2;17;6;31.94206578470714
2;17;7;32.14719920867679
2;17;8;33.4501090746692
2;17;9;31.0607809011673
2;17;10;30.648521175291823
2;17;11;29.799940686322955
2;17;12;29.20218856658074
2;17;13;28.842595034145184
2;17;14;30.792002593536296
2;17;15;31.084084665884077
2;17;16;32.993369073971024
2;17;17;33.16074846099276
2;17;18;31.952432920248192
2;17;19;30.010484050062047
2;17;20;27.97518733251551
2;17;21;28.271420438128878
2;17;22;28.67450340953222
2;17;23;28.77763625738305
2;19;0;30.827412312461018
2;19;1;29.553766908115254
2;19;2;28.552180067028814
2;19;3;28.593987139257205
2;19;4;30.0631235848143
2;19;5;30.138885406203574
2;19;6;31.830442546550895
2;19;7;34.72272376663773
2;19;8;35.38375320165943
2;19;9;35.158830397914855
2;19;10;34.73121212947871
2;19;11;34.48363494736968
2;19;12;36.21195975184242
2;19;13;37.458723310460606
2;19;14;34.70994990011515
2;19;15;33.376764000028786
2;19;16;35.2206769975072
2;19;17;33.4957590868768
2;19;18;32.7900209892192
2;19;19;32.5147823698048
2;19;20;31.2645558549512
2;19;21;31.476660566237797
2;19;22;31.69117886905945
2;19;23;31.758571579764862
2;20;0;31.595448449941212
2;20;1;32.4382108224853
2;20;2;32.720993588121324
2;20;3;33.30336117953033
2;20;4;32.83648354488258
2;20;5;35.011846976220646
2;20;6;38.52242881405516
2;20;7;40.11144647601379
2;20;8;39.97345437650345
2;20;9;36.97081301662586
2;20;10;34.95823646915647
2;20;11;32.62198636978912
2;20;12;34.186421397447276
2;20;13;33.34549793186182
2;20;14;35.83627744796546
2;20;15;36.40886524699136
2;20;16;37.59045085424784
2;20;17;38.22220118106196
2;20;18;37.87413920026549
2;20;19;35.13620714506637
2;20;20;33.877611763766595
2;20;21;35.23768656344165
2;20;22;36.75664109586042
2;20;23;34.929495356465104
2;22;0;37.540605892155035
2;22;1;36.18518784803876
2;22;2;35.590141277009685
2;22;3;34.77732794675242
2;22;4;34.3593862641881
2;22;5;33.54093188604703
2;22;6;36.48923754401176
2;22;7;38.78456384100294
2;22;8;38.56330644775073
2;22;9;34.743621686937686
2;22;10;32.346335171734424
2;22;11;31.033347300433604
2;22;12;30.894079852608403
2;22;13;34.086866138152104
2;22;14;34.77089540203803
2;22;15;34.63956026300951
2;22;16;34.57159624075238
2;22;17;32.23340570518809
2;22;18;30.10409826879702
2;22;19;31.580537432199254
2;22;20;33.31275281304981
2;22;21;34.70183439826245
2;22;22;33.25648177206561
2;22;23;31.008920873016404
2;23;0;28.6104554982541
2;23;1;28.839233642063522
2;23;2;30.300734023015885
2;23;3;30.89122273575397
2;23;4;32.135853713938495
2;23;5;33.61124914348463
2;23;6;35.926190973371156
2;23;7;36.69240927084279
2;23;8;35.507914115210696
2;23;9;33.12237198380267
2;23;10;32.031214273450665
2;23;11;32.74860908586267
2;23;12;36.158484598965664
2;23;13;37.23015792974142
2;23;14;37.631700732435355
2;23;15;38.58491134060884
2;23;16;39.46837030265221
2;23;17;36.98781247816305
2;23;18;35.29645584454076
2;23;19;36.097330156135186
2;23;20;37.133172254033795
2;23;21;37.529778368508445
2;23;22;38.988509482127114
2;23;23;39.34034857553178
2;24;0;38.87174503638295
2;24;1;39.14341461659574
2;24;2;39.45052857414893
2;24;3;39.72053685103724
2;24;4;39.21102604025931
2;24;5;40.56933593756483
2;24;6;41.709947981891204
2;24;7;41.0475843429728
2;24;8;38.2233622107432
2;24;9;38.4499808176858
2;24;10;36.127402171921446
2;24;11;34.09687995298036
2;24;12;33.13092799074509
2;24;13;33.26727720768628
2;24;14;31.302674764421567
2;24;15;30.710442968605392
2;24;16;32.68280251465135
2;24;17;35.11420424116284
2;24;18;36.05713135529071
2;24;19;38.554951526322675
2;24;20;39.24293112158067
2;24;21;38.486704235395166
2;24;22;37.35784605384879
2;24;23;38.2819201959622
2;25;0;38.86216657149055
2;25;1;39.03883573787264
2;25;2;39.71582740446816
2;25;3;39.06377520861704
2;25;4;37.52306167715426
2;25;5;38.63583642178857
2;25;6;40.885000227947145
2;25;7;40.08912261698679
2;25;8;39.4303017817467
2;25;9;38.44167083293667
2;25;10;36.46386828323417
2;25;11;34.675256070808544
2;25;12;34.04731068270213
2;25;13;34.20629908317554
2;25;14;34.24644831079388
2;25;15;35.31706582769847
2;25;16;36.40283401442462
2;25;17;38.90294379110616
2;25;18;39.96933985777653
2;25;19;40.619554516944135
2;25;20;41.36056851673603
2;25;21;41.50826299668401
2;25;22;40.01527644667101
2;25;23;40.57264187666776
2;26;0;40.44677048416694
2;26;1;39.34636319104173
2;26;2;39.850358267760434
2;26;3;40.9154774119401
2;26;4;40.76860727048503
2;26;5;42.03650415262126
2;26;6;45.032548963155314
2;26;7;44.63466189328883
2;26;8;43.44427282832221
2;26;9;40.76014589708055
2;26;10;38.94982739427014
2;26;11;37.164173641067535
2;26;12;35.271685545266884
2;26;13;33.196109211316724
2;26;14;33.69024524032918
2;26;15;35.7799361500823
2;26;16;39.363639787520576
2;26;17;42.68848777938015
2;26;18;41.70685107234504
2;26;19;40.95211079058626
2;26;20;40.26998387264656
2;26;21;39.25875215066164
2;26;22;38.53801492516541
2;26;23;36.53540458629135
2;27;20;47.67318909209712
2;27;21;48.235113920524284
2;27;22;48.13415331263108
2;27;23;45.63462048315777
2;28;0;43.105153003289445
2;28;1;44.266236875822365
2;28;2;45.38073806895559
2;28;3;46.70261579973889
2;28;4;46.85752228493472
2;28;5;48.907025156233686
2;28;6;51.62661697155843
2;28;7;53.3230795353896
2;28;8;51.3832408538474
2;28;9;49.198617643461844
2;28;10;47.640617693365456
2;28;11;45.33331193334136
2;28;12;41.56022954333534
2;28;13;39.06953577333383
2;28;14;38.31230910083346
2;28;15;39.09087755270836
2;28;16;42.93826620317709
2;28;17;46.40075325829428
2;28;18;48.105808279573566
2;28;19;46.1601339473934
2;28;20;43.47659292684835
2;28;21;41.64865944171209
2;28;22;43.365594995428026
2;28;23;42.519879678857
3;1;0;42.69881916471425
3;1;1;44.30718662867856
3;1;2;40.99105224966964
3;1;3;40.40032830241741
3;1;4;42.82667724060435
3;1;5;44.53891067765108
3;1;6;45.82381573191277
3;1;7;47.46086321047819
3;1;8;46.23011591011955
3;1;9;44.26571102752989
3;1;10;41.379886296882475
3;1;11;41.083651741720615
3;1;12;39.45430061043015
3;1;13;36.91801315510754
3;1;14;35.88913891377688
3;1;15;34.88013054844422
3;1;16;35.01120705961105
3;1;17;38.169311307402765
3;1;18;42.421725814350694
3;1;19;43.485361333587676
3;1;20;44.59748786089692
3;1;21;44.31189108022423
3;1;22;42.96447566505606
3;1;23;41.20374866376402
3;2;0;38.249194818441005
3;2;1;37.69959518961025
3;2;2;38.20921332240256
3;2;3;40.439797273100645
3;2;4;42.469243395775166
3;2;5;43.86243284394379
3;2;6;45.14483013598595
3;2;7;45.78089714399649
3;2;8;44.733057198499125
3;2;9;41.75695881712478
3;2;10;40.206014739281194
3;2;11;38.7192674573203
3;2;12;35.699630156830075
3;2;13;32.04427965670752
3;2;14;32.14861834417688
3;2;15;32.572788323544216
3;2;16;34.29622030338605
3;2;17;36.61911573334651
3;2;18;36.72932226833663
3;2;19;38.81213228458416
3;2;20;39.800619193646035
3;2;21;41.22079128091151
3;2;22;41.13256420272788
3;2;23;39.90595696068197
3;3;0;41.20857816517049
3;3;1;40.72460618879262
3;3;2;39.77120014219816
3;3;3;39.820929348049546
3;3;4;39.97948216451238
3;3;5;39.503504433628095
3;3;6;39.12332232090702
3;3;7;39.323730647726755
3;3;8;38.13953083443169
3;3;9;37.072651446107926
3;3;10;34.380893629026986
3;3;11;33.024762694756745
3;3;12;30.009055966189184
3;3;13;29.173946289047294
3;3;14;29.07470968476182
3;3;15;30.14742349119046
3;3;16;32.79493569779761
3;3;17;35.14128511194941
3;3;18;35.11766638298735
3;3;19;35.33867334324684
3;3;20;36.22230584831171
3;3;21;34.32812894457793
3;3;22;33.88367948614449
3;3;23;35.08677913153612
3;4;0;34.62913988038403
3;4;1;33.50742509509601
3;4;2;33.469584318774004
3;4;3;33.3973293871935
3;4;4;31.915083094298375
3;4;5;32.73811202607459
3;4;6;34.706319854018645
3;4;7;35.19007704600466
3;4;8;34.18040035900116
3;4;9;33.41168779975029
3;4;10;32.80834672493757
3;4;11;30.614548341234393
3;4;12;30.2894138428086
3;4;13;30.72755045070215
3;4;14;28.497539357675535
3;4;15;29.963230836918882
3;4;16;31.806459724229722
3;4;17;32.68202054855743
3;4;18;36.68539592713935
3;4;19;40.00342917178484
3;4;20;39.02363757794621
3;4;21;36.652349089486556
3;4;22;37.28764327237164
3;4;23;36.760834750592906
3;6;0;35.2138818968643
3;6;1;33.26446703921607
3;6;2;32.65431370480402
3;6;3;30.842299063701006
3;6;4;30.443743790925254
3;6;5;31.631206275231314
3;6;6;34.13974247130783
3;6;7;35.802512912826955
3;6;8;35.07917133820674
3;6;9;31.712129492051684
3;6;10;29.47903413801292
3;6;11;31.321650209503233
3;6;12;31.232018507375813
3;6;13;31.296428201843952
3;6;14;31.497856170460988
3;6;15;31.357230775115248
3;6;16;31.52567506877881
3;6;17;31.9946166521947
3;6;18;32.04150696054867
3;6;19;33.22145275263717
3;6;20;35.264573778159296
3;6;21;35.03948785203983
3;6;22;33.79426233050996
3;6;23;32.363418445127486
3;7;0;30.361550991281874
3;7;1;28.074975670320466
3;7;2;26.538519627580115
3;7;3;27.35373617939503
3;7;4;28.43195325234876
3;7;5;30.133099895587193
3;7;6;33.2245565913968
3;7;7;34.113883830349195
3;7;8;33.4228086775873
3;7;9;34.03386571189682
3;7;10;33.276086657974204
3;7;11;30.42833408449355
3;7;12;28.044482296123387
3;7;13;26.53551954653085
3;7;14;28.291162684132715
3;7;15;28.510011026033176
3;7;16;28.907750326508292
3;7;17;30.693254114127072
3;7;18;36.55082081853177
3;7;19;33.87603361713295
3;7;20;31.357126726783235
3;7;21;32.104389626695806
3;7;22;33.12248643167395
3;7;23;30.808893885418488
3;8;0;32.90048644885462
3;8;1;32.85889935721366
3;8;2;31.531118161803413
3;8;3;30.56098622545085
3;8;4;31.036092626362713
3;8;5;32.422745976590676
3;8;6;35.12899883164767
3;8;7;36.60542710291192
3;8;8;34.39737123572798
3;8;9;34.35547000393199
3;8;10;38.217383753483
3;8;11;34.15824114837075
3;8;12;33.03416784959269
3;8;13;32.88814709989817
3;8;14;33.129695552474544
3;8;15;32.47597766061864
3;8;16;34.35760741515466
3;8;17;34.508912011288665
3;8;18;34.49949725782217
3;8;19;33.476462994455545
3;8;20;32.61372492611389
3;8;21;32.61297819402847
3;8;22;31.74488374850712
3;8;23;31.66212190462678
3;9;0;32.608164906156695
3;9;1;31.021476311539175
3;9;2;31.013502275384795
3;9;3;31.1053283563462
3;9;4;30.824750581586553
3;9;5;30.999031475396638
3;9;6;31.96875641884916
3;9;7;31.476380059712287
3;9;8;30.56202016742807
3;9;9;26.504069894357016
3;9;10;25.083961261089254
3;9;11;26.12262415777231
3;9;12;27.10537602944308
3;9;13;30.74613990736077
3;9;14;32.89574634934019
3;9;15;34.088896242335046
3;9;16;33.52711288558376
3;9;17;32.38032127639594
3;9;18;30.351560819098985
3;9;19;30.036541179774744
3;9;20;29.622854447443686
3;9;21;28.795520034360923
3;9;22;28.419423928590234
3;9;23;29.518868197147558
3;10;0;30.230144144286893
3;10;1;30.090167536071725
3;10;2;30.91131357901793
3;10;3;30.997125672254484
3;10;4;31.66741677056362
3;10;5;31.666415780140902
3;10;6;32.66208148503523
3;10;7;31.47879606625881
3;10;8;29.302651921564706
3;10;9;27.666345545391177
3;10;10;28.805504608847794
3;10;11;26.475283574711952
3;10;12;25.585540631177988
3;10;13;25.968226592794494
3;10;14;27.805021413198624
3;10;15;27.747497448299654
3;10;16;29.191050237074915
3;10;17;30.32427053676873
3;10;18;30.376524679192183
3;10;19;32.07858929979805
3;10;20;31.79171659744951
3;10;21;28.92881756436238
3;10;22;30.069628813590594
3;10;23;29.48424700339765
3;11;0;27.98332206084941
3;11;1;28.24830700021235
3;11;2;28.301565535053086
3;11;3;28.34088257626327
3;11;4;28.655418724065818
3;11;5;28.81449346351645
3;11;6;29.15903830087911
3;11;7;30.60978532521978
3;11;8;29.375774371304942
3;11;9;28.146943040326235
3;11;10;28.876120142581563
3;11;11;28.64801098814539
3;11;12;26.795914449536347
3;11;13;26.689826424884085
3;11;14;26.392897346221023
3;11;15;27.482977284055256
3;11;16;29.11172623101381
3;11;17;30.18664747775345
3;11;18;29.949431381938364
3;11;19;31.654476440484594
3;11;20;32.44507843762115
3;11;21;30.574334799405285
3;11;22;29.25317778985132
3;11;23;28.94294740746283
3;12;0;25.892560464365708
3;12;1;25.05743392609143
3;12;2;25.832801786522857
3;12;3;26.554612386630716
3;12;4;27.592642159157677
3;12;5;29.44831070728942
3;12;6;31.535355726822356
3;12;7;32.14213910670559
3;12;8;31.508101601676398
3;12;9;29.7558734779191
3;12;10;28.902270304479774
3;12;11;27.548947191119943
3;12;12;27.637490222779988
3;12;13;26.637918483194998
3;12;14;27.63367258579875
3;12;15;27.698896541449688
3;12;16;27.77092908786242
3;12;17;27.692178971965607
3;12;18;28.170128252991404
3;12;19;28.17817743574785
3;12;20;27.499210496436962
3;12;21;26.85580025910924
3;12;22;26.682782599777312
3;12;23;25.765237692444327
3;13;0;25.927380858111082
3;13;1;26.22797011702777
3;13;2;26.125969471756942
3;13;3;25.624742635439237
3;13;4;25.998199533859808
3;13;5;26.56780346346495
3;13;6;28.90932875586624
3;13;7;29.97455336896656
3;13;8;30.41888299724164
3;13;9;30.94591530181041
3;13;10;31.2486391979526
3;13;11;30.334337926988148
3;14;12;33.04801786899605
3;14;13;31.37648221474901
3;14;14;30.27438301368725
3;14;15;28.63011907342181
3;14;16;28.47040971585545
3;14;17;29.301342063963858
3;14;18;31.283956948490964
3;14;19;31.89844424462274
3;14;20;31.510559066155686
3;14;21;33.20729470153893
3;14;22;34.36682714288473
3;14;23;34.63103967072118
3;15;0;36.952536222680294
3;15;1;38.072647398170076
3;15;2;37.35696945954252
3;15;3;36.93308226988563
3;15;4;36.761226167471406
3;15;5;37.951587596867846
3;15;6;39.41994794171696
3;15;7;38.669720475429244
3;15;8;35.30482969635731
3;15;9;32.00469852658933
3;15;10;30.719373444147333
3;15;11;31.302190921036836
3;15;12;32.064007370259205
3;15;13;30.3944383700648
3;15;14;31.2480253225162
3;15;15;33.532484803129044
3;15;16;34.66174895328226
3;15;17;36.77920956082056
3;15;18;40.00964112270513
3;15;19;41.676525330676284
3;15;20;41.50552347516907
3;15;21;39.00375125379227
3;15;22;39.35738857594807
3;15;23;37.917056223987025
3;16;0;39.13436729349675
3;16;1;40.608836413374185
3;16;2;40.29293827834354
3;16;3;41.04321741208588
3;16;4;41.40180044302147
3;16;5;42.28989584575537
3;16;6;44.231277811438844
3;16;7;43.41837280035971
3;16;8;40.14203855258993
3;16;9;35.06546440314749
3;16;10;32.001342685786874
3;16;11;29.66978478394672
3;16;12;29.23186678348668
3;16;13;28.94347799337167
3;16;14;30.009234190842918
3;16;15;33.16976890021073
3;16;16;38.62599763755268
3;16;17;41.71875636938817
3;16;18;41.53961214484704
3;16;19;41.05905077621176
3;16;20;39.48177764655294
3;16;21;38.18085412913824
3;16;22;38.50546542228456
3;16;23;39.73397583557114
3;17;0;40.60359563389279
3;17;1;40.8097190284732
3;17;2;40.8240782746183
3;17;3;40.02064642865457
3;17;4;39.72263392966364
3;17;5;40.012045829915905
3;17;6;40.74232990997898
3;17;7;38.674219467494744
3;17;8;36.799603861873685
3;17;9;33.65608722046842
3;17;10;31.694308037617105
3;17;11;30.335786981904278
3;17;12;28.808816740476068
3;17;13;27.927685570119017
3;17;14;27.501998270029755
3;17;15;28.09809610750744
3;17;16;28.834967721876858
3;17;17;30.228513837969214
3;17;18;32.8624079594923
3;17;19;35.57183115987308
3;17;20;40.97767108246827
3;17;21;42.14589320311707
3;17;22;41.39227104077927
3;17;23;40.12727480769482
3;18;0;40.15057065942371
3;18;1;40.417610679855926
3;18;2;36.39452129496398
3;18;3;38.382813568741
3;18;4;44.53178418468524
3;18;5;43.44920736117131
3;18;6;41.76032969029283
3;18;7;37.909074217573206
3;18;8;33.3700094343933
3;18;9;29.297642876098323
3;18;10;27.217675639024584
3;18;11;25.741565169756147
3;18;12;23.965794669939037
3;18;13;21.870232207484758
3;18;14;19.467876344371188
3;18;15;18.379721056092798
3;18;16;19.820755079023197
3;18;17;23.7778785847558
3;18;18;29.39185367118895
3;18;19;34.07323588029724
3;18;20;34.27246112507431
3;18;21;33.08139517626857
3;18;22;31.570154646567147
3;18;23;30.297498119141785
3;19;0;29.050473567285444
3;19;1;27.815855176821362
3;19;2;25.62698400170534
3;19;3;26.282742452926335
3;19;4;27.878347078231585
3;19;5;29.274962587057892
3;19;6;31.80961887176447
3;19;7;31.028791525441115
3;19;8;29.44869381636028
3;19;9;27.70414049659007
3;19;10;25.501135301647516
3;19;11;23.43804663791188
3;19;12;23.134134726977972
3;19;13;25.459392669244494
3;19;14;26.160224519811123
3;19;15;24.92791369745278
3;19;16;24.501998576863194
3;19;17;27.0299545467158
3;19;18;31.543050829178952
3;19;19;34.902084442294736
3;19;20;33.27935297557368
3;19;21;30.853850866393422
3;19;22;28.624549919098353
3;19;23;28.097391314774587
3;20;0;28.488629988693646
3;20;1;29.342585107173417
3;20;2;29.125700906793355
3;20;3;30.17904516169834
3;20;4;32.64795741792459
3;20;5;32.884277081981146
3;20;6;34.71021709049529
3;20;7;33.972748217623824
