2017;12;24;11;0.50163397675;22.222574695
2017;12;24;12;0.94598825375;21.224035645
2017;12;24;13;1.0929088287500002;21.500832462500004
2017;12;24;14;0.5860593409999999;21.6757659875
2017;12;24;15;-1.07972480875;23.02600644
2017;12;24;16;-2.18022112225;24.337738525
2017;12;24;17;-2.8681568355;24.0309413325
2017;12;24;18;-2.99304168775;24.157117567500002
2017;12;24;19;-2.26713995975;22.4499875025
2017;12;24;20;-1.761873598;22.090132935
2017;12;24;21;-2.49858392225;22.75631424
2017;12;24;22;-3.8075324295;24.425415615000002
2017;12;24;23;-4.356603536;25.2577765025
2017;12;25;0;-5.02776772875;25.001470575
2017;12;25;1;-5.528234739250001;24.499267489999998
2017;12;25;2;-5.82933076425;26.044402119999997
2017;12;25;3;-5.64966567625;24.07836065
2017;12;25;4;-5.55372043675;25.2445716075
2017;12;25;5;-4.8248962745;24.1650230875
2017;12;25;6;-3.0466084285;22.277953325
2017;12;25;7;-1.90858722375;22.488203414999997
2017;12;25;8;-0.54808498;22.153387372500003
2017;12;25;9;0.48783010875;21.139128375
2017;12;25;10;1.18214256425;19.503900585
2017;12;25;11;1.8837408972499998;21.0489825275
2017;12;25;12;2.24698635375;23.3937958625
2017;12;25;13;2.4092732295;22.1094030225
2017;12;25;14;2.80233559825;21.3355227775
2017;12;25;15;3.39786802775;19.95901809
2017;12;25;16;3.96959339075;18.409832015
2017;12;25;17;4.7717049165;16.8918361275
2017;12;25;18;5.3310404125;16.9710314875
2017;12;25;19;5.50256406325;16.2021142625
2017;12;25;20;5.38084837825;15.113953814999999
2017;12;25;21;5.02681683475;16.4369890575
2017;12;25;22;4.15990263725;17.1145746725
2017;12;25;23;3.3972138865;16.957213107500003
2017;12;26;0;2.81326715525;16.832387675
2017;12;26;1;1.96377670575;17.791614605
2017;12;26;2;1.2785804475;20.23754018
2017;12;26;3;0.609223652;20.6454171675
2017;12;26;4;0.18404004475;20.7010648075
2017;12;26;5;-0.1451244355;20.702989755
2017;12;26;6;-0.22944675124999997;24.2189941275
2017;12;26;7;-0.338871841;24.217260942499998
2017;12;26;8;-0.11590602099999998;23.677351044999998
2017;12;26;9;0.14470195525000001;23.324800962500003
2017;12;26;10;0.40577670074999994;23.2579173625
2017;12;26;11;0.67326926675;22.537501965
2017;12;26;12;0.9696285307499999;21.8160320275
2017;12;26;13;1.4993212904999997;20.270427322499998
2017;12;26;14;1.9274987545;20.0665114675
2017;12;26;15;2.622658675;20.00766696
2017;12;26;16;3.608749557;20.2895432475
2017;12;26;17;3.7934864559999997;19.9000135225
2017;12;26;18;3.58216275375;21.048823187500002
2017;12;26;19;3.5045364115;21.09514711
2017;12;26;20;3.1252576065;20.739804154999998
2017;12;26;21;2.9372543424999997;19.8119586725
2017;12;26;22;2.26291658025;19.286117125
2017;12;26;23;1.7584294145000001;20.084897865000002
2017;12;27;0;1.6208224202500001;19.770103589999998
2017;12;27;1;2.3273903645000003;19.3927632125
2017;12;27;2;2.483116601;18.18917008
2017;12;27;3;2.71827647825;17.648352414999998
2017;12;27;4;2.6780768975;17.5408824775
2017;12;27;5;2.56397942075;17.4649031425
2017;12;27;6;2.8168952687499997;16.862073537500002
2017;12;27;7;2.606327346;19.001482915
2017;12;27;8;2.46597384825;20.7129902875
2017;12;27;9;2.2972359874999997;19.091418482500004
2017;12;27;10;2.2859828275;19.3619043825
2017;12;27;11;2.72952947025;19.4581154475
2017;12;27;12;3.02331186625;20.521338125
2017;12;27;13;3.1167405114999998;20.9260000125
2017;12;27;14;2.19712577625;24.1116886775
2017;12;27;15;0.6289586627500001;23.32523211
2017;12;27;16;0.630908434;20.876181662500002
2017;12;27;17;0.9597329272500001;21.1946499725
2017;12;27;18;0.91799533875;22.9122980725
2017;12;27;19;0.968039164;22.524978242499998
2017;12;27;20;1.5437829875;21.96735643
2017;12;27;21;1.48406589425;20.6784735875
2017;12;27;22;1.565501865;19.059326495
2017;12;27;23;1.52402380475;18.019765980000003
2017;12;28;0;1.3439374422500001;16.78736591
2017;12;28;1;1.702825324;16.4224529875
2017;12;28;2;2.1890915925;16.72509458
2017;12;28;3;2.5172938037500003;17.1195904075
2017;12;28;4;2.7456633150000003;18.313602835
2017;12;28;5;2.9420092770000004;18.319775229999998
2017;12;28;6;3.0374321995;19.487119205
2017;12;28;7;3.1638704245000007;19.274858337500003
2017;12;28;8;3.4421571095;19.9017453975
2017;12;28;9;3.49995812425;19.769610919999998
2017;12;28;10;3.6243184345;20.19060647
2017;12;28;11;3.7346243057499997;20.328504907499998
2017;12;28;12;3.7891864825;20.779575072500002
2017;12;28;13;3.9440212732499997;19.441766985
2017;12;28;14;4.03331713775;18.5278831175
2017;12;28;15;4.003213252249999;19.1394052525
2017;12;28;16;3.73951295825;19.689600665
2017;12;28;17;3.5320656757499997;19.35143473
2017;12;28;18;3.2321715125;19.11206609
2017;12;28;19;3.06562356625;19.8624257775
2017;12;28;20;2.9125610725;17.734621015000002
2017;12;28;21;2.7308580467500003;17.363622255000003
2017;12;28;22;2.682382661;17.01375331
2017;12;28;23;2.6294156725;17.0836285225
2017;12;31;0;0.893846295;16.585201416666667
2017;12;31;1;0.993644149;17.935276975
2017;12;31;2;1.06978724575;19.707574845
2017;12;31;3;1.07830750725;19.25513347
2017;12;31;4;1.2535483147500002;18.419412745
2017;12;31;5;1.169994475;17.9843505875
2017;12;31;6;1.17401765375;19.079166100000002
2017;12;31;7;1.3555984162499999;18.6371732675
2017;12;31;8;1.4645384912500001;19.751866149999998
2017;12;31;9;1.5952086564999999;20.833782677499997
2017;12;31;10;2.0925487915;22.21708545
2017;12;31;11;2.17753202075;22.2520745825
2017;12;31;12;2.1215581877500003;21.5144185475
2017;12;31;13;1.76231523675;21.7538621725
2017;12;31;14;1.67139880325;20.921701652499998
2017;12;31;15;1.56342094175;20.92980899
2017;12;31;16;1.3238642435;21.797041189999998
2017;12;31;17;1.17413298475;21.955150107499996
2017;12;31;18;1.1072085377499998;21.149595585
2017;12;31;19;0.96826586525;20.53129548
2017;12;31;20;0.8549951692500001;20.494409405
2017;12;31;21;0.8157265425;20.65799654
2017;12;31;22;0.7977571592499999;20.347090045
2017;12;31;23;0.629301142;21.09696543
2018;2;4;0;-3.9389793903333334;25.09947235
2018;2;4;1;-4.1492808640000005;25.54847279
2018;2;4;2;-4.28386734575;24.542823775
2018;2;4;3;-4.3978577815;24.126820000000002
2018;2;4;4;-4.46652168175;25.0537740275
2018;2;4;5;-4.5356377299999995;25.377461054999998
2018;2;4;6;-4.85507451875;26.70068535
2018;2;4;7;-5.2814108735000005;23.1314115175
2018;2;4;8;-5.88811515175;26.075126877499997
2018;2;4;9;-5.766936465;26.7884148625
2018;2;4;10;-5.0548752355;26.990623295
2018;2;4;11;-3.645014399;26.053752825
2018;2;4;12;-3.58902511875;25.001018465
2018;2;4;13;-3.9464951462499998;24.685997655
2018;2;4;14;-4.5374267085;26.294129277499998
2018;2;4;15;-5.201825090250001;25.5670025
2018;2;4;16;-5.8161110495;27.1406378075
2018;2;4;17;-5.942593517000001;27.89087947
2018;2;4;18;-6.457017357249999;29.862334292499998
2018;2;4;19;-7.011021798;33.055213255000005
2018;2;4;20;-8.682749564;32.54556862
2018;2;4;21;-9.740000944250001;32.34891913
2018;2;4;22;-10.07444269725;31.9205588475
2018;2;4;23;-9.68968210525;30.804529234999997
2018;2;5;0;-10.6927899925;30.93897738
2018;2;5;1;-11.455791415;31.9249938125
2018;2;5;2;-11.369470532500001;32.030736205000004
2018;2;5;3;-11.938670152499999;31.8258925525
2018;2;5;4;-12.6090948725;32.274372935
2018;2;5;5;-13.191492442500001;34.4291669825
2018;2;5;6;-13.79892652;37.3927395375
2018;2;5;7;-14.368915497499998;35.9774821025
2018;2;5;8;-14.550641305;37.5629618775
2018;2;5;9;-13.1728886275;33.845402185000005
2018;2;5;10;-10.7920995515;33.26646549
2018;2;5;11;-7.4057776185;33.605178929999994
2018;2;5;12;-5.79378645225;31.109444225
2018;2;5;13;-5.35856149325;28.84859995
2018;2;5;14;-5.46621582525;29.162488205000002
2018;2;5;15;-5.778109304;29.6940130275
2018;2;5;16;-6.79912995275;30.3019630125
2018;2;5;17;-8.025577242999999;31.74034467
2018;2;5;18;-9.562413071249999;33.270333289999996
2018;2;5;19;-11.2813964075;33.313420862499996
2018;2;5;20;-11.690793235;34.034336375
2018;2;5;21;-12.5222507075;33.246451105
2018;2;5;22;-12.69486903;32.787904825
2018;2;5;23;-12.976749965;32.120506007500005
2018;2;6;0;-12.949383042500001;32.213158854999996
2018;2;6;1;-12.788048897500001;32.867718319999994
2018;2;6;2;-12.2485144225;31.45451388
2018;2;6;3;-11.2716308925;32.550918967499996
2018;2;6;4;-10.742793042499999;33.2794301
2018;2;6;5;-10.551209629999999;32.82472885
2018;2;6;6;-10.501345855;33.014855315000005
2018;2;6;7;-10.47340724;33.378460095
2018;2;6;8;-9.90838413525;33.225009102499996
2018;2;6;9;-9.1509867065;32.3485630025
2018;2;6;10;-8.27385638875;31.468374505
2018;2;6;11;-7.6041669775;27.86676741
2018;2;6;12;-6.70070785275;28.4169839575
2018;2;6;13;-6.147670752;28.310762385
2018;2;6;14;-5.878985297;30.5905241025
2018;2;6;15;-5.90077987175;30.37064845
2018;2;6;16;-6.674323697749999;31.33915235
2018;2;6;17;-6.96821914975;30.4344148325
2018;2;6;18;-7.089747415500001;29.231201409999997
2018;2;6;19;-7.45697245325;29.394869265
2018;2;6;20;-7.63444216825;29.584837382499998
2018;2;6;21;-7.868325502749999;28.5886100475
2018;2;6;22;-8.1505475795;27.768653410000002
2018;2;6;23;-8.189756544249999;28.9965890025
2018;2;7;0;-8.41740512975;29.66759605
2018;2;7;1;-9.094113810249999;29.6719832725
2018;2;7;2;-9.82568822575;30.174900474999998
2018;2;7;3;-9.635233439;28.20500333
2018;2;7;4;-9.325423613249999;28.20589449
2018;2;7;5;-8.8904997505;29.083545954999998
2018;2;7;6;-8.50093138925;32.7960987525
2018;2;7;7;-8.330550233250001;33.37842596
2018;2;7;8;-7.989307183000001;31.6801657625
2018;2;7;9;-7.269951935;28.709890282499998
2018;2;7;10;-6.133808299;28.1011132175
2018;2;7;11;-4.77218282925;26.82216973
2018;2;7;12;-3.7350311942500003;26.6159582075
2018;2;7;13;-3.2167680872499997;27.0045919675
2018;2;7;14;-3.162118072;27.50797515
2018;2;7;15;-3.29062603825;28.0521497725
2018;2;7;16;-3.654883901;27.665294375000002
2018;2;7;17;-3.8123156827500004;26.8616973375
2018;2;7;18;-4.262505189;26.333089020000003
2018;2;7;19;-4.00437083275;25.754977429999997
2018;2;7;20;-3.7570078007500003;23.7622528475
2018;2;7;21;-3.320746661;24.7472383225
2018;2;7;22;-3.1591216605;24.3298424825
2018;2;7;23;-3.379657837;23.526053187499997
2018;2;8;0;-3.710055431;22.916004382500002
2018;2;8;1;-4.167749939499999;22.890180244999996
2018;2;8;2;-4.276845915;23.0751364925
2018;2;8;3;-4.248658224250001;23.452849077499998
2018;2;8;4;-4.218240492;23.70830481
2018;2;8;5;-4.201921009;24.4430905975
2018;2;8;6;-4.0573116132500004;27.392368707499998
2018;2;8;7;-3.7198082572500004;27.980060010000003
2018;2;8;8;-3.280110678;26.6115850325
2018;2;8;9;-2.61218451725;24.18964355
2018;2;8;10;-1.454558081;21.4810159975
2018;2;8;11;-0.39234391500000004;21.747194609999998
2018;2;8;12;0.4221449095;21.9559381625
2018;2;8;13;1.0342527557499999;22.3555262225
2018;2;8;14;1.0732121365;21.6985549
2018;2;8;15;0.796559472;22.9687585175
2018;2;8;16;0.5383905689999999;25.110832629999997
2018;2;8;17;0.29223164775;23.809377272499997
2018;2;8;18;0.30553089725;23.463315762500002
2018;2;8;19;0.501019834;23.687683802499997
2018;2;8;20;0.569600771;21.0142120775
2018;2;8;21;0.59679887725;21.2375094725
2018;2;8;22;0.54138659075;23.0775292175
2018;2;8;23;-0.55263694325;23.7863692125
2018;2;9;0;-1.7222102585;19.10454519
2018;2;9;1;-2.56881724875;21.0904579025
2018;2;9;2;-2.778219449;23.5174567575
2018;2;9;3;-3.3065477640000003;25.5976205775
2018;2;9;4;-3.69699381175;26.42006979
2018;2;9;5;-4.18132887975;27.6830656325
2018;2;9;6;-4.5465945654999995;30.0532148525
2018;2;9;7;-5.0793965645;31.0431766325
2018;2;9;8;-4.5642774135;28.6627141575
2018;2;9;9;-2.79166193525;24.41806833
2018;2;9;10;-1.84838238025;23.886700465
2018;2;9;11;-0.70119706925;22.689591835
2018;2;9;12;-0.5723589927499999;21.801961325
2018;2;9;13;-0.38087587825;22.1861878375
2018;2;9;14;-0.8146896299999999;24.5915107625
2018;2;9;15;-1.99169427625;26.41304697
2018;2;9;16;-2.7017454297500003;28.675648097499998
2018;2;9;17;-3.8828637685;29.212353805
2018;2;9;18;-5.13368434975;27.435190612499998
2018;2;9;19;-4.6790371985;27.10264311
2018;2;9;20;-4.95069861875;27.8054965675
2018;2;9;21;-6.58224070475;27.3953164425
2018;2;9;22;-7.131773215000001;28.6400680725
2018;2;9;23;-7.217408288;26.58459848
2018;2;10;0;-6.426574056750001;24.7473463675
2018;2;10;1;-6.60081686875;26.12163142
2018;2;10;2;-7.63065525375;25.057867025
2018;2;10;3;-6.77571696825;23.853795035
2018;2;10;4;-5.72896258675;24.838753725000004
2018;2;10;5;-5.168162893;24.763947765
2018;2;10;6;-4.428620201;24.218589329999997
2018;2;10;7;-3.55792107075;24.554724477500002
2018;2;10;8;-3.0500299335000003;24.7471114325
2018;2;10;9;-2.55385366025;23.333141585
2018;2;10;10;-1.6332075085;23.7037936375
2018;2;10;11;-1.12960336825;23.128167465
2018;2;10;12;-0.71353140575;20.34469525
2018;2;10;13;-0.08289946950000002;19.11954399
2018;2;10;14;0.3020670605;20.920221635
2018;2;10;15;-0.358437282;22.562609777499997
2018;2;10;16;-0.9466684727499999;23.7156260125
2018;2;10;17;-1.05267270625;24.21415009
2018;2;10;18;-0.72972034875;23.7023905
2018;2;10;19;-0.55748604675;22.760013422500002
2018;2;10;20;-0.6563288395000001;23.206377104999998
2018;2;10;21;-0.87188251175;23.91445661
2018;2;10;22;-1.2419438335;22.4610354825
2018;2;10;23;-1.68497210625;22.831158199999997
2018;2;11;0;-1.977377321;22.258655065
2018;2;11;1;-2.0685615619999997;21.83184188
2018;2;11;2;-2.353911422;20.86310156
2018;2;11;3;-2.52425836725;20.9710999975
2018;2;11;4;-2.59004763025;22.1525953025
2018;2;11;5;-2.6482891442499996;22.743428075
2018;2;11;6;-2.678217903;22.580504665
2018;2;11;7;-2.7801301185;22.808890515
2018;2;11;8;-2.8280973512500003;22.5621453975
2018;2;11;9;-2.512218324;21.254546955
2018;2;11;10;-2.024416859;23.210358507499997
2018;2;11;11;-1.4122044962499998;23.276972864999998
2018;2;11;12;-0.8545401404999999;21.9928061225
2018;2;11;13;-0.78369147175;22.741289885
2018;2;11;14;-1.1702847052499998;22.774895009999998
2018;2;11;15;-1.5206459875;23.129899140000003
2018;2;11;16;-1.9851595317500002;24.0473466975
2018;2;11;17;-2.346065513;24.5975598475
2018;2;11;18;-2.32466476975;23.1870222325
2018;2;11;19;-2.306628563;23.537935665
2018;2;11;20;-2.27569680575;24.85078315
2018;2;11;21;-2.31344121975;24.8698441175
2018;2;11;22;-2.2557598817499995;24.109357359999997
2018;2;11;23;-2.3553270895000002;22.823583015
2018;2;12;0;-2.528298219;22.675352225
2018;2;12;1;-2.515077346;22.03631507
2018;2;12;2;-2.2248847835000003;21.0432878875
2018;2;12;3;-1.912394753;21.234107155000004
2018;2;12;4;-1.51592936925;21.6348471625
2018;2;12;5;-0.9644800215;21.804087797500003
2018;2;12;6;-0.5479758182500001;24.0416610125
2018;2;12;7;0.00047305274999999425;21.3193827675
2018;2;12;8;0.49478309325000003;23.547793285
2018;2;12;9;0.88911108075;20.87840874
2018;2;12;10;1.63804002075;20.518866425
2018;2;12;11;2.00167339375;20.755410035
2018;2;12;12;2.2753788837499997;20.8979723525
2018;2;12;13;2.3746125559999998;22.270727465
2018;2;12;14;2.3216039622499998;21.667346277500002
2018;2;12;15;2.0034209132500003;21.742396915
2018;2;12;16;1.4689415135000001;24.95934956
2018;2;12;17;1.2930655555000001;22.737611315
2018;2;12;18;1.2683308775;21.338915557500002
2018;2;12;19;1.2790856695;22.033523737499998
2018;2;12;20;0.9868618432499999;21.946805122500002
2018;2;12;21;0.69347382175;21.3242697825
2018;2;12;22;0.58789591725;19.701563735
2018;2;12;23;0.64394404725;18.607457342500002
2018;2;13;0;0.7808215507499999;19.569559982500003
2018;2;13;1;0.8288373994999999;20.5237127925
2018;2;13;2;0.7242486767499999;19.608315672499998
2018;2;13;3;0.65868164425;20.003271339999998
2018;2;13;4;0.7281286965;19.9400332475
2018;2;13;5;0.8472827300000001;19.4720611825
2018;2;13;6;0.96686243575;20.52327147
2018;2;13;7;0.9993198205;21.482039224999998
2018;2;13;8;1.1333734495;22.715668934999997
2018;2;13;9;1.5837111247500002;24.5568635425
2018;2;13;10;2.03135774725;23.3092778925
2018;2;13;11;1.80492359375;22.8392474825
2018;2;13;12;2.03987154925;22.481442225
2018;2;13;13;1.8898841847499999;21.500773495
2018;2;13;14;2.18373542625;21.8562762225
2018;2;13;15;1.81357890825;22.4638342325
2018;2;13;16;1.1740890954999998;23.335859704999997
2018;2;13;17;0.8773466585;23.98359753
2018;2;13;18;-0.01789543575000002;22.71182777
2018;2;13;19;-1.44146563075;24.326327380000002
2018;2;13;20;-2.369626701;24.031988405
2018;2;13;21;-2.01035207275;19.8655209
2018;2;13;22;-0.4454467485;20.6351664875
2018;2;13;23;-0.07605075975;24.171650702499996
2018;2;14;0;-0.187147895;21.7238221625
2018;2;14;1;-0.435269982;19.952887829999998
2018;2;14;2;-0.28324295825;19.50481585
2018;2;14;3;-0.27522198600000003;18.17104261
2018;2;14;4;-0.360976282;20.398057635
2018;2;14;5;-1.71778462375;23.1964700575
2018;2;14;6;-0.99481662975;23.7527041925
2018;2;14;7;-0.47306217575;23.202431672499998
2018;2;14;8;0.13500614924999998;20.8612796075
2018;2;14;9;1.228971091;23.3126648
2018;2;14;10;1.8920534695;23.627651385
2018;2;14;11;2.50561797925;21.5615630325
2018;2;14;12;2.5338178935;20.1272084875
2018;2;14;13;2.812330857;20.5598244475
2018;2;14;14;2.650628647;21.686534575
2018;2;14;15;2.0854081677500003;22.725984625000002
2018;2;14;16;1.30296339075;23.877009915
2018;2;14;17;0.8204646955;22.6065701075
2018;2;14;18;0.686764328;21.9915204225
2018;2;14;19;0.47418566500000003;22.882179325
2018;2;14;20;0.27825641900000003;22.666637015
2018;2;14;21;-1.0639981055;23.1433625525
2018;2;14;22;-0.9540915885000001;22.5900883025
2018;2;14;23;-2.7480842340000002;24.7929493675
2018;2;15;0;-3.6100414902499995;23.712173395
2018;2;15;1;-3.8473338842499993;23.6341593475
2018;2;15;2;-4.611292838;22.615791625
2018;2;15;3;-5.13507330625;28.47565098
2018;2;15;4;-5.3558113565;26.317870035
2018;2;15;5;-5.3724177517500005;28.136070045000004
2018;2;15;6;-5.19932990525;31.154106632500003
2018;2;15;7;-4.72706547725;30.529753345
2018;2;15;8;-2.63457858525;25.4755013425
2018;2;15;9;-2.22982224125;24.9409797925
2018;2;15;10;-0.67634132475;22.793490142499998
2018;2;15;11;1.1789768975;20.7780933975
2018;2;15;12;1.88554522625;20.231304055
2018;2;15;13;2.26611098225;21.336610847499998
2018;2;15;14;2.0488271815;25.01502061
2018;2;15;15;0.9318511685000002;24.10404243
2018;2;15;16;0.5044978625000001;24.710995155
2018;2;15;17;-0.31388056825;25.684782085000002
2018;2;15;18;-1.3232507122500001;25.335130045
2018;2;15;19;-1.4045502545000002;22.332899530000002
2018;2;15;20;-0.87312966275;21.0756972725
2018;2;15;21;-0.5571725535000001;18.18058612
2018;2;15;22;-0.470711909;17.992322695
2018;2;15;23;-0.49732446425;18.9747616275
2018;2;16;0;-0.6693655122500001;22.9727588175
2018;2;16;1;-0.79090990625;24.991207425000002
2018;2;16;2;-0.9666339814999999;22.8270536575
2018;2;16;3;-0.99502352275;22.4462948325
2018;2;16;4;-0.96797859575;22.1372489275
2018;2;16;5;-0.957492429;22.0712155475
2018;2;16;6;-0.94801388675;23.8381408325
2018;2;16;7;-0.72123028075;24.4677515325
2018;2;16;8;-0.39896685525;23.173769970000002
2018;2;16;9;0.11081082099999999;20.1808951325
2018;2;16;10;0.9793416955;20.5620887975
2018;2;16;11;1.5064812827500003;18.404373335
2018;2;16;12;1.38720399075;18.4422986575
2018;2;16;13;1.594840198;21.891324495
2018;2;16;14;1.3417925835;25.020095079999997
2018;2;16;15;0.9482736699999998;25.755610395
2018;2;16;16;0.20509248124999999;26.063748935
2018;2;16;17;-0.015202877;23.011735745
2018;2;16;18;0.08972224675000001;20.6110156125
2018;2;16;19;-0.069468949;21.270347065
2018;2;16;20;-0.34736474500000003;20.5445718175
2018;2;16;21;-0.4717032155;20.263097395000003
2018;2;16;22;-0.67795276875;20.3586365375
2018;2;16;23;-0.82450970375;20.7514951575
2018;2;17;0;-1.0421673175000001;21.537672855
2018;2;17;1;-1.306642015;21.78500139
2018;2;17;2;-1.841963405;20.936063904999997
2018;2;17;3;-2.150482699;21.542012447500003
2018;2;17;4;-2.8052820835;22.388812379999997
2018;2;17;5;-2.6698483110000004;23.31532549
2018;2;17;6;-2.958491768;24.2673446775
2018;2;17;7;-3.4235416364999995;24.1616827625
2018;2;17;8;-3.8229846199999997;25.4133092725
2018;2;17;9;-2.9139307949999997;22.6982536325
2018;2;17;10;-0.67804660575;22.883325950000003
2018;2;17;11;0.55727182625;22.1378103925
2018;2;17;12;1.6259634485;21.752203395000002
2018;2;17;13;2.22417138725;21.5420478925
2018;2;17;14;1.8995814545;23.581353835
2018;2;17;15;0.5930860835;23.386084017500004
2018;2;17;16;-0.956666201;25.2223479075
2018;2;17;17;-1.6412087309999999;24.9124061925
2018;2;17;18;-1.5507819404999998;23.662245805
2018;2;17;19;-1.53861880525;22.02237582
2018;2;17;20;-1.3363861915;20.47256632
2018;2;17;21;-1.4350558332499999;21.277623605000002
2018;2;17;22;-1.486579895;21.606648299999996
2018;2;17;23;-1.668435945;21.609010405
2018;2;19;0;-1.2733965533333336;21.234866893333333
2018;2;19;1;-1.2878394805;21.84691383
2018;2;19;2;-1.41089775325;21.163738340000002
2018;2;19;3;-1.51998332525;21.4559421225
2018;2;19;4;-1.9676554385;22.9146268
2018;2;19;5;-2.3964290527500003;22.62310451
2018;2;19;6;-2.7806005829999996;24.295721195000002
2018;2;19;7;-3.01564990425;26.76511313
2018;2;19;8;-3.0878617022499997;26.703072260000003
2018;2;19;9;-2.61135581875;26.3128920975
2018;2;19;10;-2.00655566275;25.94150453
2018;2;19;11;-1.5505571505;25.800831915000003
2018;2;19;12;-1.46069020975;27.591051014999998
2018;2;19;13;-0.786554203;28.405733372500002
2018;2;19;14;-0.84566028225;25.3452690725
2018;2;19;15;-1.4336191925;24.699276525
2018;2;19;16;-2.19429188425;26.876485997499998
2018;2;19;17;-2.7699919404999997;24.6905898375
2018;2;19;18;-3.1519426257500003;24.4160812175
2018;2;19;19;-3.39786181325;24.3172771225
2018;2;19;20;-3.5565856510000002;23.1358602625
2018;2;19;21;-4.011525782250001;23.660521602499998
2018;2;19;22;-4.299067094250001;23.8220137275
2018;2;19;23;-4.3047665437500005;23.835776862499998
2018;2;20;0;-4.67779582;23.655805555
2018;2;20;1;-4.8607806602500006;24.539348710000002
2018;2;20;2;-4.98067183275;24.611440882500002
2018;2;20;3;-6.03123212075;25.1231127825
2018;2;20;4;-6.878692224250001;24.510643249999998
2018;2;20;5;-6.1274573885;26.80272609
2018;2;20;6;-5.935677229;29.769467069999997
2018;2;20;7;-6.014024635;30.480839272500003
2018;2;20;8;-5.3612582765;29.945592757500002
2018;2;20;9;-4.985298352749999;26.9774494225
2018;2;20;10;-4.256401483;25.715533215
2018;2;20;11;-2.89557228325;23.8824272525
2018;2;20;12;-3.18516795225;26.030924805
2018;2;20;13;-2.1477534275;24.7988925825
2018;2;20;14;-2.6980048517500004;27.499902964999997
2018;2;20;15;-3.6632873742500003;27.449795885
2018;2;20;16;-4.028494974;28.4882345425
2018;2;20;17;-6.7275912695;28.8245884675
2018;2;20;18;-6.89467723375;28.318588905
2018;2;20;19;-6.536515681500001;25.667672345
2018;2;20;20;-6.62358896625;25.0935599775
2018;2;20;21;-6.513556712000001;26.7682836225
2018;2;20;22;-6.55337255675;27.947219455000003
2018;2;20;23;-6.4422038627500005;25.7403350825
2018;2;22;0;-8.197333612666668;25.897440773333333
2018;2;22;1;-7.9363668645;26.800036375
2018;2;22;2;-7.70976416375;26.543844314999998
2018;2;22;3;-7.476778186000001;25.8797926275
2018;2;22;4;-7.327392636500001;25.665054277499998
2018;2;22;5;-6.981370501;24.951085319999997
2018;2;22;6;-6.47075794425;28.104004572500003
2018;2;22;7;-5.975846080749999;29.662254455000003
2018;2;22;8;-5.082212564500001;28.867165487499996
2018;2;22;9;-3.7047213337500002;25.102795075
2018;2;22;10;-2.29639864675;23.660429750000002
2018;2;22;11;-1.437186782;22.9467635075
2018;2;22;12;-0.7951996997499999;23.135743027500002
2018;2;22;13;-0.5361228015;26.363346175
2018;2;22;14;-1.10273719975;26.2491788675
2018;2;22;15;-1.4398544894999998;25.9468364125
2018;2;22;16;-2.147201556;25.911706175000003
2018;2;22;17;-2.45131791975;23.590506644999998
2018;2;22;18;-2.647909889;22.045746842499998
2018;2;22;19;-2.916547237;24.054512865
2018;2;22;20;-2.74324236725;25.417618455
2018;2;22;21;-2.76635744875;26.373646195
2018;2;22;22;-2.8657644650000003;24.5810231725
2018;2;22;23;-2.8364874272500002;22.694800429999997
2018;2;23;0;-2.8811612794999997;20.85822528
2018;2;23;1;-2.9173107155;21.686619767499998
2018;2;23;2;-3.0139365802499998;23.0909256125
2018;2;23;3;-3.0448755942499997;23.31603923
2018;2;23;4;-3.18731099775;24.41304803
2018;2;23;5;-3.32915032525;25.577285715000002
2018;2;23;6;-3.6306635335;27.5233786875
2018;2;23;7;-3.623167897;27.7108615275
2018;2;23;8;-3.4414815015;26.334811797500002
2018;2;23;9;-2.78759469;24.245393455000002
2018;2;23;10;-2.33395187975;23.750621277500002
2018;2;23;11;-2.07569436275;24.7408055175
2018;2;23;12;-2.00503565425;27.9713323275
2018;2;23;13;-2.1800481995000003;28.190536780000002
2018;2;23;14;-2.7603435275;28.324161250000003
2018;2;23;15;-3.3476845622500004;29.1769861575
2018;2;23;16;-3.9748379835;29.8221424675
2018;2;23;17;-4.643305134749999;27.1207199025
2018;2;23;18;-5.446557103;26.049502725
2018;2;23;19;-5.7857702565;27.273216195
2018;2;23;20;-6.14952892175;28.108839715000002
2018;2;23;21;-7.07686290575;28.246485305
2018;2;23;22;-7.885495061249999;29.60606489
2018;2;23;23;-9.10462882125;29.593221205
2018;2;24;0;-9.37564428325;29.0366578925
2018;2;24;1;-9.72010222125;29.425478357499998
2018;2;24;2;-10.230976375000001;29.66467492
2018;2;24;3;-10.6087635775;29.857904707499998
2018;2;24;4;-10.942375505000001;29.2808918275
2018;2;24;5;-11.3174142425;30.766579427499998
2018;2;24;6;-11.548023405;31.567613997499997
2018;2;24;7;-11.860221339999999;30.6200973475
2018;2;24;8;-11.0735455425;27.961466125
2018;2;24;9;-8.994523051;28.894140265
2018;2;24;10;-6.309676195;26.5149069675
2018;2;24;11;-4.52894676475;25.06502941
2018;2;24;12;-3.0522916645;24.606708002500003
2018;2;24;13;-3.0563203195;24.98454521
2018;2;24;14;-2.7713653477499998;22.9858554625
2018;2;24;15;-3.3230741984999996;22.8847742775
2018;2;24;16;-4.204593317750001;25.0051917725
2018;2;24;17;-5.10729844125;26.9435036125
