2017;11;19;12;29.261776389313173
2017;11;19;13;30.235551302328293
2017;11;19;14;29.694901533082074
2017;11;19;15;30.38515455577052
2017;11;19;16;31.37585118644263
2017;11;19;17;31.74654324411066
2017;11;19;18;30.993458248527666
2017;11;19;19;30.108038764631917
2017;11;19;20;29.20754153115798
2017;11;19;21;28.767567045289493
2017;11;19;22;28.84973890132237
2017;11;19;23;28.826958132830594
2017;11;21;0;30.825884967610197
2017;11;21;1;29.30287781690255
2017;11;21;2;28.208416931725637
2017;11;21;3;28.52497355043141
2017;11;21;4;28.25588407510785
2017;11;21;5;28.811113026276963
2017;11;21;6;31.11015654156924
2017;11;21;7;31.47496835539231
2017;11;21;8;31.029556873848076
2017;11;21;9;31.662955838462018
2017;11;21;10;31.493762442115504
2017;11;21;11;32.524596323028874
2017;11;21;12;34.30555845075722
2017;11;21;13;34.654665287689305
2017;11;21;14;35.485950321922324
2017;11;21;15;34.55762669048058
2017;11;21;16;33.995032695120145
2017;11;21;17;32.686310898780036
2017;11;21;18;33.28520407219501
2017;11;21;19;35.989435460548755
2017;11;21;20;37.57328503763719
2017;11;21;21;36.9487909719093
2017;11;21;22;34.78783122547732
2017;11;21;23;33.76249986136933
2017;11;22;0;34.99849124784233
2017;11;22;1;35.36905041446058
2017;11;22;2;35.516830261115146
2017;11;22;3;34.79486312527879
2017;11;22;4;35.3017890188197
2017;11;22;5;35.64866385220492
2017;11;22;6;36.54959928805123
2017;11;22;7;35.46512288451281
2017;11;22;8;33.8022025036282
2017;11;22;9;33.05238397090705
2017;11;22;10;32.93267188772676
2017;11;22;11;33.95932549443169
2017;11;22;12;33.631041476107924
2017;11;22;13;30.48967346902698
2017;11;22;14;29.80317351225674
2017;11;22;15;28.966024845564185
2017;11;22;16;29.115987423891042
2017;11;22;17;28.337384835972756
2017;11;22;18;28.065112618993187
2017;11;22;19;28.337237964748297
2017;11;22;20;29.875091113687077
2017;11;22;21;29.86859568842177
2017;11;22;22;27.895427132105443
2017;11;22;23;25.58482323802636
2017;11;23;0;23.34015176950659
2017;11;23;1;21.62836001237665
2017;11;23;2;21.122279718094163
2017;11;23;3;20.052142374523537
2017;11;23;4;18.803298171130884
2017;11;23;5;18.42937682028272
2017;11;23;6;19.26219597257068
2017;11;23;7;20.25986179064267
2017;11;23;8;22.018730620160667
2017;11;23;9;23.533548877540166
2017;11;23;10;22.36973818688504
2017;11;23;11;21.237605816721256
2017;11;23;12;20.109778629180312
2017;11;23;13;19.05564691729508
2017;11;23;14;18.53828118432377
2017;11;23;15;19.04317956108094
2017;11;23;16;20.809089412770238
2017;11;23;17;21.34042408569256
2017;11;23;18;19.00025949892314
2017;11;23;19;19.436395614730785
2017;11;23;20;20.199191716182696
2017;11;23;21;20.355456564045674
2017;11;23;22;20.24119091101142
2017;11;23;23;20.68915757775285
2017;11;24;0;20.821791304438214
2017;11;24;1;21.202507226109553
2017;11;24;2;21.730259104027386
2017;11;24;3;20.804334773506845
2017;11;24;4;19.395997173376713
2017;11;24;5;18.929362790844177
2017;11;24;6;21.212898950211045
2017;11;24;7;23.274395787552763
2017;11;24;8;26.85591500938819
2017;11;24;9;26.36094694234705
2017;11;24;10;25.457668918086764
2017;11;24;11;25.22458889452169
2017;11;24;12;25.399248908630423
2017;11;24;13;24.687883134657607
2017;11;24;14;24.021511138664405
2017;11;24;15;25.086888312166103
2017;11;24;16;26.318681185541525
2017;11;24;17;26.702168961385382
2017;11;24;18;25.837282202846342
2017;11;24;19;25.820342260711584
2017;11;24;20;26.531469252677898
2017;11;24;21;26.842571593169474
2017;11;24;22;25.83377930079237
2017;11;24;23;25.49275876519809
2017;11;25;0;25.265038336299522
2017;11;25;1;26.307748206574882
2017;11;25;2;27.286324744143723
2017;11;25;3;28.09624359353593
2017;11;25;4;28.364584060883985
2017;11;25;5;28.327818030220996
2017;11;25;6;30.06958200005525
2017;11;25;7;29.87218341751381
2017;11;25;8;30.17667975937845
2017;11;25;9;29.12678131234461
2017;11;25;10;26.182703120586154
2017;11;25;11;24.31206121014654
2017;11;25;12;24.006018117536634
2017;11;25;13;23.65731126188416
2017;11;25;14;24.73973764047104
2017;11;25;15;26.71296167511776
2017;11;25;16;28.156695921279443
2017;11;25;17;28.16633419281986
2017;11;25;18;29.027191928204967
2017;11;25;19;30.687801969551245
2017;11;25;20;30.261158999887808
2017;11;25;21;30.767905387471952
2017;11;25;22;31.09667352936799
2017;11;25;23;31.199805827341997
2017;11;26;0;31.2289350418355
2017;11;26;1;30.421659350458874
2017;11;26;2;28.621338032614723
2017;11;26;3;27.34928400815368
2017;11;26;4;27.22077141703842
2017;11;26;5;27.337813636759606
2017;11;26;6;27.856269051689907
2017;11;26;7;27.47887945542248
2017;11;26;8;25.989266378855625
2017;11;26;9;24.720680044713905
2017;11;26;10;24.17375884117848
2017;11;26;11;23.40882658529462
2017;11;26;12;24.515041746323657
2017;11;26;13;25.95936082408091
2017;11;26;14;27.362056518520227
2017;11;26;15;29.24840035963006
2017;11;26;16;27.750197019907517
2017;11;26;17;27.41053811497688
2017;11;26;18;26.42911190124422
2017;11;26;19;26.865238592811053
2017;11;26;20;26.644817883202762
2017;11;26;21;25.40164648830069
2017;11;26;22;24.193932002075172
2017;11;26;23;24.249213533018796
2017;11;27;0;23.1562597257547
2017;11;27;1;22.967230158938676
2017;11;27;2;23.22002452723467
2017;11;27;3;23.46122505180867
2017;11;27;4;23.849664732952164
2017;11;27;5;24.05998444573804
2017;11;27;6;25.67429728893451
2017;11;27;7;26.387872804733625
2017;11;27;8;28.040202543683407
2017;11;27;9;27.41531308342085
2017;11;27;10;26.31719075835521
2017;11;27;11;25.984144844588805
2017;11;27;12;26.044299483647205
2017;11;27;13;27.635044910911798
2017;11;27;14;28.586332452727948
2017;11;27;15;28.526625015681986
2017;11;27;16;29.188560461420497
2017;11;27;17;28.070297300355122
2017;11;27;18;27.33212152258878
2017;11;27;19;27.784714473147194
2017;11;27;20;27.9546911757868
2017;11;27;21;25.6105514464467
2017;11;27;22;24.136628064111676
2017;11;27;23;23.885406188527917
2017;11;28;0;22.06153662963198
2017;11;28;1;21.554362229907998
2017;11;28;2;21.343485089977
2017;11;28;3;22.28008621749425
2017;11;28;4;23.745428879373563
2017;11;28;5;24.41125370484339
2017;11;28;6;26.472032113710846
2017;11;28;7;27.413751083427712
2017;11;28;8;27.698447133356925
2017;11;28;9;27.34989649333923
2017;11;28;10;27.444848293334807
2017;11;28;11;27.2445320508337
2017;11;28;12;26.795333290208422
2017;11;28;13;27.226276527552105
2017;11;28;14;27.066312889388026
2017;11;28;15;25.020448444847005
2017;11;28;16;23.841247078711753
2017;11;28;17;24.189070664677935
2017;11;28;18;24.392396053669486
2017;11;28;19;25.786333145917375
2017;11;28;20;24.003323388979346
2017;11;28;21;22.878194637244835
2017;11;28;22;22.65514655431121
2017;11;28;23;22.794476258577806
2017;11;29;0;22.355580194644453
2017;11;29;1;22.039991388661115
2017;11;29;2;22.00048873966528
2017;11;29;3;21.84842354741632
2017;11;29;4;23.03941543935408
2017;11;29;5;22.93458879733852
2017;11;29;6;25.35527511683463
2017;11;29;7;25.523432581708654
2017;11;29;8;23.899340290427165
2017;11;29;9;24.86619293760679
2017;11;29;10;26.743023341901697
2017;11;29;11;26.963703182975426
2017;11;29;12;25.97199578824386
2017;11;29;13;24.670549579560966
2017;11;29;14;24.28917178239024
2017;11;29;15;25.750715133097557
2017;11;29;16;26.704085915774392
2017;11;29;17;25.674879463943597
2017;11;29;18;24.2579783734859
2017;11;29;19;24.605499070871474
2017;11;29;20;27.101444245217873
2017;11;29;21;27.27730794130447
2017;11;29;22;25.690768337826114
2017;11;29;23;24.080813121956528
2017;11;30;0;22.41749030548913
2017;11;30;1;22.632969701372282
2017;11;30;2;25.00078466284307
2017;11;30;3;25.223683575710766
2017;11;30;4;24.79376271142769
2017;11;30;5;24.735342475356923
2017;11;30;6;25.854602516339234
2017;11;30;7;26.507330094084807
2017;11;30;8;26.9135110785212
2017;11;30;9;27.2590130721303
2017;11;30;10;27.615907528032572
2017;11;30;11;26.593847284508144
2017;11;30;12;26.086220541127034
2017;11;30;13;26.253542977781755
2017;11;30;14;26.303132739445438
2017;11;30;15;29.120512842361357
2017;11;30;16;27.730288408090342
2017;11;30;17;26.155423889522588
2017;11;30;18;24.90973249238065
2017;11;30;19;26.033302823095163
2017;11;30;20;27.514495110773787
2017;11;30;21;29.372274830193447
2017;11;30;22;25.72664096754836
2017;11;30;23;23.21229473938709
2017;12;1;0;23.94963638734677
2017;12;1;1;25.272068156836692
2017;12;1;2;25.351819406709176
2017;12;1;3;24.805957124177294
2017;12;1;4;25.390933806044323
2017;12;1;5;25.239316716511077
2017;12;1;6;27.89161443412777
2017;12;1;7;30.973992068531942
2017;12;1;8;31.71855985213298
2017;12;1;9;30.88590511303325
2017;12;1;10;35.80475721075831
2017;12;1;11;35.950986870189574
2017;12;1;12;34.142710447547394
2017;12;1;13;33.036986001886845
2017;12;1;14;30.778486747971712
2017;12;1;15;28.431582314492932
2017;12;1;16;27.13472859112323
2017;12;1;17;28.501945925280808
2017;12;1;18;28.716826296320203
2017;12;1;19;31.14079022408005
2017;12;1;20;31.98111762352001
2017;12;1;21;31.360066103380003
2017;12;1;22;30.641694290845003
2017;12;1;23;29.46558228021125
2017;12;2;0;30.019934835052815
2017;12;2;1;28.883104213763204
2017;12;2;2;29.003946325940802
2017;12;2;3;28.594718903985203
2017;12;2;4;30.9123179809963
2017;12;2;5;31.445689242749076
2017;12;2;6;28.689922563187267
2017;12;2;7;30.920938778296815
2017;12;2;8;32.408372337074205
2017;12;2;9;32.60972035676855
2017;12;2;10;32.33263250919214
2017;12;2;11;29.045361529798033
2017;12;2;12;28.00609325244951
2017;12;2;13;27.44557753061238
2017;12;2;14;28.087539695153097
2017;12;2;15;25.420443183788276
2017;12;2;16;23.768874675947067
2017;12;2;17;24.44895455648677
2017;12;2;18;25.753419291621693
2017;12;2;19;24.66946454040542
2017;12;2;20;24.215810507601354
2017;12;2;21;24.779887471900338
2017;12;2;22;24.015444817975084
2017;12;2;23;21.92105037949377
2017;12;3;0;20.309388817373442
2017;12;3;1;20.118460769343358
2017;12;3;2;20.36308254733584
2017;12;3;3;19.897934384333958
2017;12;3;4;20.263497128583488
2017;12;3;5;20.789378622145872
2017;12;3;6;21.569395905536467
2017;12;3;7;21.660687331384118
2017;12;3;8;22.09519362034603
2017;12;3;9;23.81360285758651
2017;12;3;10;25.474037841896624
2017;12;3;11;25.892451877974153
2017;12;3;12;25.103717761993536
2017;12;3;13;24.649467787998383
2017;12;3;14;25.198794679499596
2017;12;3;15;27.4608365648749
2017;12;3;16;30.223684111218727
2017;12;3;17;31.697595455304683
2017;12;3;18;31.170262406326174
2017;12;3;19;31.550040911581544
2017;12;3;20;31.564479497895388
2017;12;3;21;30.86920022197385
2017;12;3;22;30.461545440493463
2017;12;3;23;29.351472710123367
2017;12;4;0;28.11231481503084
2017;12;4;1;26.45071906625771
2017;12;4;2;26.932080044064428
2017;12;4;3;28.577775091016107
2017;12;4;4;28.17173627275403
2017;12;4;5;28.51431005318851
2017;12;4;6;31.88407646579713
2017;12;4;7;30.86007253644928
2017;12;4;8;31.00532955661232
2017;12;4;9;30.50753156915308
2017;12;4;10;33.21642288228827
2017;12;4;11;30.005664618072068
2017;12;4;12;30.016873449518016
2017;12;4;13;28.346387194879508
2017;12;4;14;31.080562966219876
2017;12;4;15;34.76797626155497
2017;12;4;16;33.45653237038874
2017;12;4;17;34.00755340259718
2017;12;4;18;37.275931003149296
2017;12;4;19;34.41490710328733
2017;12;4;20;34.18262716332183
2017;12;4;21;35.26884613083046
2017;12;4;22;34.917734687707615
2017;12;4;23;34.306410331926905
2017;12;6;0;32.7792695606423
2017;12;6;1;29.596317347660573
2017;12;6;2;28.220875999415142
2017;12;6;3;28.482418849853786
2017;12;6;4;30.59057172746345
2017;12;6;5;32.36408295686586
2017;12;6;6;35.00600306171646
2017;12;6;7;36.40381305792911
2017;12;6;8;35.36899163198228
2017;12;6;9;33.30251663549557
2017;12;6;10;17.449432931873893
2017;12;6;11;13.182824410718473
2017;12;6;12;12.029710032679619
2017;12;6;13;11.141980043919904
2017;12;6;14;11.102965015729977
2017;12;6;15;11.376822588432494
2017;12;6;16;14.543120956108122
2017;12;6;17;34.435773846527034
2017;12;6;18;36.16335843163176
2017;12;6;19;34.20978928290794
2017;12;6;20;33.44164049822699
2017;12;6;21;31.86815804205675
2017;12;6;22;30.845965710514186
2017;12;6;23;29.650343692628546
2017;12;7;0;27.886368740657137
2017;12;7;1;25.376085285164283
2017;12;7;2;24.35297021629107
2017;12;7;3;25.506561786572764
2017;12;7;4;26.238670116643192
2017;12;7;5;25.986540599160797
2017;12;7;6;27.480305187290195
2017;12;7;7;27.68365277432255
2017;12;7;8;29.022514731080637
2017;12;7;9;27.958038565270158
2017;12;7;10;25.116831978817537
2017;12;7;11;16.122230348704385
2017;12;7;12;10.523562026176096
2017;12;7;13;16.165546331544025
2017;12;7;14;18.094314095386007
2017;12;7;15;12.375071803096501
2017;12;7;16;21.731236400774122
2017;12;7;17;26.024860682693532
2017;12;7;18;25.572182133173385
2017;12;7;19;26.926710185793343
2017;12;7;20;26.97256544144833
2017;12;7;21;26.746168020362084
2017;12;7;22;25.11631141009052
2017;12;7;23;23.57028347502263
2017;12;8;0;22.10283172375566
2017;12;8;1;21.277069080938915
2017;12;8;2;21.29444688773473
2017;12;8;3;20.79928730193368
2017;12;8;4;19.64336404798342
2017;12;8;5;18.210112566995857
2017;12;8;6;19.471087141748963
2017;12;8;7;21.41727623293724
2017;12;8;8;23.69258602823431
2017;12;8;9;24.854860307058576
2017;12;8;10;26.148807691764645
2017;12;8;11;20.40636389544116
2017;12;8;12;24.774535403860288
2017;12;8;13;25.18197842596507
2017;12;8;14;27.295953758991267
2017;12;8;15;27.465611597247815
2017;12;8;16;27.60268532181195
2017;12;8;17;27.077107860452987
2017;12;8;18;26.124991012613247
2017;12;8;19;25.449064608153314
2017;12;8;20;25.24582482953833
2017;12;8;21;25.232368884884583
2017;12;8;22;24.400388528721145
2017;12;8;23;24.864651847180287
2017;12;9;0;25.08510624679507
2017;12;9;1;23.382664316698765
2017;12;9;2;22.40154468167469
2017;12;9;3;21.72315431041867
2017;12;9;4;23.401870245104668
2017;12;9;5;24.529737128776166
2017;12;9;6;23.92221155219404
2017;12;9;7;23.30089436054851
2017;12;9;8;23.916645830137124
2017;12;9;9;24.74172403253428
2017;12;9;10;24.600043853133574
2017;12;9;11;24.670258533283395
2017;12;9;12;24.33128947332085
2017;12;9;13;26.61312986333021
2017;12;9;14;28.651853883332553
2017;12;9;15;27.389250593333138
2017;12;9;16;28.528432585833283
2017;12;9;17;27.838015221458324
2017;12;9;18;27.051388520364583
2017;12;9;19;26.987158862591144
2017;12;9;20;25.975708200647787
2017;12;9;21;25.668738885161947
2017;12;9;22;25.327261588790485
2017;12;9;23;26.48783701469762
2017;12;10;0;27.695783193674405
2017;12;10;1;28.7362358709186
2017;12;10;2;27.544106410229652
2017;12;10;3;27.87786693005741
2017;12;10;4;27.248600892514354
2017;12;10;5;26.27377213812859
2017;12;10;6;26.280798589532147
2017;12;10;7;27.357699662383038
2017;12;10;8;28.44379424059576
2017;12;10;9;27.812873970148942
2017;12;10;10;26.66102432003724
2017;12;10;11;26.05386154250931
2017;12;10;12;27.21337298312733
2017;12;10;13;27.99408811328183
2017;12;10;14;28.489345115820456
2017;12;10;15;29.465866398955114
2017;12;10;16;29.00450951973878
2017;12;10;17;29.454118287434696
2017;12;10;18;30.060794666858673
2017;12;10;19;32.13714729171467
2017;12;10;20;31.516246890428665
2017;12;10;21;30.737406375107167
2017;12;10;22;33.18650194377679
2017;12;10;23;32.560807288444195
2017;12;11;0;32.64890032461105
2017;12;11;1;33.89260016615276
2017;12;11;2;34.45531278403819
2017;12;11;3;32.33359625600955
2017;12;11;4;30.91158246150239
2017;12;11;5;30.8817821053756
2017;12;11;6;34.6788044688439
2017;12;11;7;34.131458457210975
2017;12;11;8;31.947269501802744
2017;12;11;9;28.402164620450687
2017;12;11;10;28.851448382612674
2017;12;11;11;30.84408638815317
2017;12;11;12;31.08941243703829
2017;12;11;13;31.119445776759573
2017;12;11;14;30.69566627418989
2017;12;11;15;32.094814583547475
2017;12;11;16;32.72292132088687
2017;12;11;17;31.425581607721714
2017;12;11;18;29.780006434430433
2017;12;11;19;29.51046535110761
2017;12;11;20;28.1442956227769
2017;12;11;21;28.354191733194227
2017;12;11;22;29.444734048298557
2017;12;11;23;28.66912021207464
2017;12;14;0;30.77839000735821
2017;12;14;1;27.910243746839555
2017;12;14;2;27.189289921709893
2017;12;14;3;26.20022687042747
2017;12;14;4;26.101331027606868
2017;12;14;5;25.72141859440172
2017;12;14;6;30.47163511110043
2017;12;14;7;32.135731132775106
2017;12;14;8;31.248614890693776
2017;12;14;9;29.716821257673445
2017;12;14;10;28.64147737941836
2017;12;14;11;29.11353984235459
2017;12;14;12;27.161825813088647
2017;12;14;13;25.63004128077216
2017;12;14;14;27.806556897693042
2017;12;14;15;28.72847168942326
2017;12;14;16;28.241326874855815
2017;12;14;17;27.792568218713953
2017;12;14;18;27.290640207178487
2017;12;14;19;27.20660656679462
2017;12;14;20;26.631150704198653
2017;12;14;21;26.939314708549663
2017;12;14;22;25.516686894637417
2017;12;14;23;24.860176143659356
2017;12;15;0;25.98255206341484
2017;12;15;1;27.02624566335371
2017;12;15;2;27.35984008833843
2017;12;15;3;26.555579487084607
2017;12;15;4;26.45691283177115
2017;12;15;5;26.263890617942785
2017;12;15;6;28.819242509485697
2017;12;15;7;29.473283362371426
2017;12;15;8;28.799841963092856
2017;12;15;9;29.788415398273216
2017;12;15;10;30.678048324568305
2017;12;15;11;33.142283646142076
2017;12;15;12;33.44502123903552
2017;12;15;13;34.161763222258884
2017;12;15;14;33.900895690564724
2017;12;15;15;32.51373136764118
2017;12;15;16;31.786895631910294
2017;12;15;17;31.08960123297757
2017;12;15;18;30.14060439074439
2017;12;15;19;29.480826370186097
2017;12;15;20;28.930042632546524
2017;12;15;21;28.045204463136628
2017;12;15;22;27.182610575784153
2017;12;15;23;26.694027973946035
2017;12;16;0;26.58973313098651
2017;12;16;1;25.86327088274663
2017;12;16;2;24.24802841318666
2017;12;16;3;22.798170598296664
2017;12;16;4;22.671780632074167
2017;12;16;5;23.320388330518544
2017;12;16;6;23.459491955129636
2017;12;16;7;23.77337453128241
2017;12;16;8;27.086005572820604
2017;12;16;9;28.551784555705154
2017;12;16;10;27.035854473926285
2017;12;16;11;25.23031964848157
2017;12;16;12;24.899883747120395
2017;12;16;13;27.258151436780096
2017;12;16;14;29.108092004195026
2017;12;16;15;30.065505871048753
2017;12;16;16;32.72997078526218
2017;12;16;17;33.40039122381555
2017;12;16;18;33.20299021345389
2017;12;16;19;33.785516243363475
2017;12;16;20;32.635202803340874
2017;12;16;21;29.915029343335217
2017;12;16;22;28.9246622583338
2017;12;16;23;30.18933390958345
2017;12;22;0;35.62021387319448
2017;12;22;1;33.15732703829862
2017;12;22;2;30.200760194574652
2017;12;22;3;28.282983361143664
2017;12;22;4;29.747380682785916
2017;12;22;5;32.276879215696475
2017;12;22;6;34.16732804892412
2017;12;22;7;36.15457378473103
2017;12;22;8;35.24651694868275
2017;12;22;9;35.49453248967069
2017;12;22;10;36.54382085491767
2017;12;22;11;33.61067013372942
2017;12;22;12;32.234898673432355
2017;12;22;13;32.72009392835809
2017;12;22;14;34.37666919458952
2017;12;22;15;37.26548664614738
2017;12;22;16;37.56929168653684
2017;12;22;17;34.49530949413421
2017;12;22;18;32.90539014103356
2017;12;22;19;34.26329915025839
2017;12;22;20;32.290757250064594
2017;12;22;21;32.41039245251615
2017;12;22;22;32.50457263562903
2017;12;22;23;32.36276109890726
2017;12;23;0;30.463694549726817
2017;12;23;1;28.253113694931702
2017;12;23;2;27.022002496232925
2017;12;23;3;25.113328591558233
2017;12;23;4;22.996102125389555
2017;12;23;5;23.38833173134739
2017;12;23;6;23.782575272836844
2017;12;23;7;22.536136495709208
2017;12;23;8;23.172945338927303
2017;12;23;9;25.058848934731827
2017;12;23;10;25.62333130368296
2017;12;23;11;25.91102617592074
2017;12;23;12;24.545622548980187
2017;12;23;13;25.494386947245044
2017;12;23;14;27.51394413681126
2017;12;23;15;27.657806601702816
2017;12;23;16;26.494374547925702
2017;12;23;17;25.994644229481423
2017;12;23;18;25.136204842370358
2017;12;23;19;24.75511502309259
2017;12;23;20;25.29495079827315
2017;12;23;21;26.297724752068287
2017;12;23;22;26.038906483017072
2017;12;23;23;25.804494753254268
2017;12;24;0;25.195947165813568
2017;12;24;1;25.739578948953394
2017;12;24;2;25.55303186223835
2017;12;24;3;25.488625925559585
2017;12;24;4;26.810604336389893
2017;12;24;5;25.913634266597473
2017;12;24;6;25.79059903914937
2017;12;24;7;26.46493111978734
2017;12;24;8;28.831399192446835
2017;12;24;9;30.259574650611707
2017;12;24;10;30.99521970265293
2017;12;24;11;29.97137962066323
2017;12;24;12;28.71688055016581
2017;12;24;13;28.680052600041456
2017;12;24;14;28.845779137510362
2017;12;24;15;30.237451224377587
2017;12;24;16;31.897101331094394
2017;12;24;17;32.0052166652736
2017;12;24;18;32.1584217338184
2017;12;24;19;30.4895929359546
2017;12;24;20;29.712531168988647
2017;12;24;21;30.18444703224716
2017;12;24;22;31.97152737306179
2017;12;24;23;33.25065834576545
2017;12;25;0;33.314135161441364
2017;12;25;1;32.82780128036034
2017;12;25;2;34.25135244009009
2017;12;25;3;32.641198760022526
2017;12;25;4;33.40487129750563
2017;12;25;5;32.51624091187641
2017;12;25;6;30.407013552969104
2017;12;25;7;30.089956803242274
2017;12;25;8;29.67587657331057
2017;12;25;9;28.558097518327642
2017;12;25;10;26.64342496458191
2017;12;25;11;27.709838768645476
2017;12;25;12;30.32125555466137
2017;12;25;13;29.68971691116534
2017;12;25;14;28.757952005291333
2017;12;25;15;27.148506091322833
2017;12;25;16;25.19695853783071
2017;12;25;17;23.191075761957677
2017;12;25;18;22.768800427989415
2017;12;25;19;21.89431436949735
2017;12;25;20;20.58753240737434
2017;12;25;21;21.583872159343585
2017;12;25;22;22.510542712335898
2017;12;25;23;22.58484878558398
2017;12;26;0;22.478599871395993
2017;12;26;1;23.411264572849
2017;12;26;2;26.090356323212248
2017;12;26;3;27.16800624830306
2017;12;26;4;27.493066369575768
2017;12;26;5;27.576256347393944
2017;12;26;6;31.113058214348484
2017;12;26;7;31.99552549608712
2017;12;26;8;31.67623241902178
2017;12;26;9;31.243859067255446
2017;12;26;10;31.06888212931386
2017;12;26;11;30.304722497328466
2017;12;26;12;29.392212651832118
2017;12;26;13;27.61848048545803
2017;12;26;14;26.971131588864505
2017;12;26;15;26.75044985721613
2017;12;26;16;26.97715571180403
2017;12;26;17;26.644302450451004
2017;12;26;18;27.70989880011275
2017;12;26;19;28.022621810028188
2017;12;26;20;27.745459607507048
2017;12;26;21;26.748323574376762
2017;12;26;22;25.973198018594193
2017;12;26;23;26.57819736964855
2017;12;27;0;26.41465293241214
2017;12;27;1;25.996426445603035
2017;12;27;2;24.688276691400763
2017;12;27;3;23.82042158785019
2017;12;27;4;23.49598787446255
2017;12;27;5;23.338900111115635
2017;12;27;6;22.69679856527891
2017;12;27;7;24.675682556319728
2017;12;27;8;26.88191092657993
2017;12;27;9;25.811896214144987
2017;12;27;10;25.81487843603625
2017;12;27;11;25.911835056509062
2017;12;27;12;26.999296889127265
2017;12;27;13;27.675824234781818
2017;12;27;14;31.030644736195455
2017;12;27;15;31.082893294048866
2017;12;27;16;28.646904986012217
2017;12;27;17;28.356376219003053
2017;12;27;18;30.00139212725076
2017;12;27;19;30.02532627431269
2017;12;27;20;29.47368799857817
2017;12;27;21;28.046895587144547
2017;12;27;22;26.071050391786137
2017;12;27;23;24.537528577946535
2017;12;28;0;22.92174805448663
2017;12;28;1;22.152890001121655
2017;12;28;2;22.263317080280416
2017;12;28;3;22.685419677570103
2017;12;28;4;23.984957754392525
2017;12;28;5;24.31601466859813
2017;12;28;6;25.566122872149535
2017;12;28;7;25.666389055537387
2017;12;28;8;26.31834266138435
2017;12;28;9;26.349196585346085
2017;12;28;10;26.777905616336522
2017;12;28;11;27.02298131158413
2017;12;28;12;27.53532040039603
2017;12;28;13;26.325597085099005
2017;12;28;14;25.109282388774755
2017;12;28;15;25.41672584969369
2017;12;28;16;26.04378212742342
2017;12;28;17;25.862380261855854
2017;12;28;18;25.57766115546396
2017;12;28;19;26.25684106636599
2017;12;28;20;24.2988312815915
2017;12;28;21;23.43833007539788
2017;12;28;22;22.87333582884947
2017;12;28;23;22.801962479712365
2017;12;31;0;24.185855576570788
2017;12;31;1;23.981740869142694
2017;12;31;2;25.703010062285674
2017;12;31;3;25.68088598557142
2017;12;31;4;24.839634241392854
2017;12;31;5;24.194259147848214
2017;12;31;6;25.127730886962055
2017;12;31;7;24.919105989240514
2017;12;31;8;25.981642647310128
2017;12;31;9;27.32919333932753
2017;12;31;10;29.049383784831882
2017;12;31;11;29.51442052870797
2017;12;31;12;28.893023679676993
2017;12;31;13;28.977118092419254
2017;12;31;14;28.165981175604813
2017;12;31;15;27.971304283901205
2017;12;31;16;28.789867260975303
2017;12;31;17;29.152616922743825
2017;12;31;18;28.437749815685955
2017;12;31;19;27.640732933921488
2017;12;31;20;27.40459263848037
2017;12;31;21;27.50914469962009
2017;12;31;22;27.224376219905018
2017;12;31;23;27.903059484976257
2018;2;4;0;34.40049217832542
2018;2;4;1;34.14859583458136
2018;2;4;2;33.07997273364534
2018;2;4;3;32.39681318341133
2018;2;4;4;33.15297732335283
2018;2;4;5;33.66570538583821
2018;2;4;6;35.117111696459546
2018;2;4;7;31.910689441614885
2018;2;4;8;34.05279923790372
2018;2;4;9;35.301614671975926
2018;2;4;10;35.81602696299398
2018;2;4;11;35.00775956574849
2018;2;4;12;33.75295835643713
2018;2;4;13;33.12423724410928
2018;2;4;14;34.57518858852732
2018;2;4;15;34.210799647131836
2018;2;4;16;35.693337719282965
2018;2;4;17;36.81421389982074
2018;2;4;18;39.065887767455195
2018;2;4;19;42.8216851968638
2018;2;4;20;43.25098991921595
2018;2;4;21;43.16166660980399
2018;2;4;22;42.71097549995099
2018;2;4;23;41.482273109987744
2018;2;5;0;41.30954565749693
2018;2;5;1;42.25238022687424
2018;2;5;2;42.59383126171856
2018;2;5;3;42.47435036792964
2018;2;5;4;42.89296052698241
2018;2;5;5;45.1524071142456
2018;2;5;6;48.680841316061404
2018;2;5;7;48.147692431515345
2018;2;5;8;49.599884985378836
2018;2;5;9;46.24537343134471
2018;2;5;10;44.82780884783618
2018;2;5;11;44.81213114195904
2018;2;5;12;42.31247701048976
2018;2;5;13;39.42671920262244
2018;2;5;14;39.01916800565561
2018;2;5;15;39.4488050289139
2018;2;5;16;40.164164269728474
2018;2;5;17;41.78138573743212
2018;2;5;18;43.715679724358026
2018;2;5;19;44.242340793589506
2018;2;5;20;45.09492157339738
2018;2;5;21;44.520181498349345
2018;2;5;22;43.91795019958734
2018;2;5;23;43.099993557396836
2018;2;6;0;42.9881572443492
2018;2;6;1;43.6147576310873
2018;2;6;2;42.35820328777182
2018;2;6;3;43.14046978944295
2018;2;6;4;44.06454754736074
2018;2;6;5;43.840865736840186
2018;2;6;6;43.975071749210045
2018;2;6;7;44.37222803230251
2018;2;6;8;44.31806611057563
2018;2;6;9;43.428079530143904
2018;2;6;10;42.32539438753597
2018;2;6;11;38.44811600688399
2018;2;6;12;38.029012959221
2018;2;6;13;37.81801562480525
2018;2;6;14;40.04502800870131
2018;2;6;15;40.381905452175324
2018;2;6;16;41.43462871304383
2018;2;6;17;40.79307201076096
2018;2;6;18;39.42946941269024
